------------------------------------------------
Job ID: 35987672
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Tue Feb 9 13:13:28 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'pre_full', 'BATCH_SIZE': 4, 'NUM_WORKERS': 4, 'LOSS': 'ent', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'sex', 'RUN': 0, 'PATH': '../../', 'PL': 'none', 'PRO': 'full', 'WDEC': 0.05, 'MOM': 0.8, 'GAMMA': 0.3, 'N_EPOCHS': 100, 'PAT': 10, 'LR': 0.005, 'PL_LL': 'none', 'WDEC_LL': 0.001, 'MOM_LL': 0.9, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 25, 'PAT_LL': 12, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-09 13:13:36.749261
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.005 |train ent: 0.63423 |train ent ravg: 0.63423 |train acc:  0.62216 |train acc ravg:  0.62216 |val ent: 0.71215 |val entravg: 0.71215 |val acc:  0.61364 |val acc ravg:  0.61364 |
|epoch:   1 | lr: 0.005 |train ent: 0.62447 |train ent ravg: 0.62935 |train acc:  0.67898 |train acc ravg:  0.65057 |val ent: 0.71887 |val entravg: 0.71551 |val acc:  0.48864 |val acc ravg:  0.55114 |
|epoch:   2 | lr: 0.005 |train ent: 0.59332 |train ent ravg: 0.61734 |train acc:  0.68182 |train acc ravg:  0.66098 |val ent: 0.62919 |val entravg: 0.68673 |val acc:  0.63636 |val acc ravg:  0.57955 |
|epoch:   3 | lr: 0.005 |train ent: 0.57505 |train ent ravg: 0.59761 |train acc:  0.70739 |train acc ravg:  0.68939 |val ent: 1.29184 |val entravg: 0.87996 |val acc:  0.46591 |val acc ravg:  0.53030 |
|epoch:   4 | lr: 0.005 |train ent: 0.55858 |train ent ravg: 0.57565 |train acc:  0.71023 |train acc ravg:  0.69981 |val ent: 0.62708 |val entravg: 0.84937 |val acc:  0.61364 |val acc ravg:  0.57197 |
|epoch:   5 | lr: 0.005 |train ent: 0.53657 |train ent ravg: 0.55673 |train acc:  0.73864 |train acc ravg:  0.71875 |val ent: 0.89928 |val entravg: 0.93940 |val acc:  0.56818 |val acc ravg:  0.54924 |
|epoch:   6 | lr: 0.005 |train ent: 0.51536 |train ent ravg: 0.53684 |train acc:  0.73580 |train acc ravg:  0.72822 |val ent: 0.83249 |val entravg: 0.78628 |val acc:  0.54545 |val acc ravg:  0.57576 |
|epoch:   7 | lr: 0.005 |train ent: 0.55090 |train ent ravg: 0.53428 |train acc:  0.73295 |train acc ravg:  0.73580 |val ent: 0.97039 |val entravg: 0.90072 |val acc:  0.46591 |val acc ravg:  0.52652 |
|epoch:   8 | lr: 0.005 |train ent: 0.57681 |train ent ravg: 0.54769 |train acc:  0.69318 |train acc ravg:  0.72064 |val ent: 1.58115 |val entravg: 1.12801 |val acc:  0.46591 |val acc ravg:  0.49242 |
|epoch:   9 | lr: 0.005 |train ent: 0.56034 |train ent ravg: 0.56268 |train acc:  0.73864 |train acc ravg:  0.72159 |val ent: 0.97365 |val entravg: 1.17506 |val acc:  0.46591 |val acc ravg:  0.46591 |
|epoch:  10 | lr: 0.005 |train ent: 0.55326 |train ent ravg: 0.56347 |train acc:  0.71875 |train acc ravg:  0.71686 |val ent: 0.59044 |val entravg: 1.04841 |val acc:  0.70455 |val acc ravg:  0.54545 |
|epoch:  11 | lr: 0.002 |train ent: 0.49609 |train ent ravg: 0.53656 |train acc:  0.78409 |train acc ravg:  0.74716 |val ent: 0.61724 |val entravg: 0.72711 |val acc:  0.64773 |val acc ravg:  0.60606 |
|epoch:  12 | lr: 0.002 |train ent: 0.47727 |train ent ravg: 0.50887 |train acc:  0.79830 |train acc ravg:  0.76705 |val ent: 0.59126 |val entravg: 0.59965 |val acc:  0.65909 |val acc ravg:  0.67045 |
|epoch:  13 | lr: 0.002 |train ent: 0.48950 |train ent ravg: 0.48762 |train acc:  0.80966 |train acc ravg:  0.79735 |val ent: 0.77311 |val entravg: 0.66054 |val acc:  0.63636 |val acc ravg:  0.64773 |
|epoch:  14 | lr: 0.002 |train ent: 0.48415 |train ent ravg: 0.48364 |train acc:  0.79830 |train acc ravg:  0.80208 |val ent: 1.68850 |val entravg: 1.01762 |val acc:  0.45455 |val acc ravg:  0.58333 |
