------------------------------------------------
Job ID: 39044638
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:17:56 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:18:04.656567
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81534 |train kld ravg: 1.81534 |train mae:  9.50500 |train mae ravg:  9.50500 |val kld: 1.67433 |val kldravg: 1.67433 |val mae:  3.21227 |val mae ravg:  3.21227 |
|epoch:   1 | lr: 0.010 |train kld: 1.41433 |train kld ravg: 1.61483 |train mae:  4.50680 |train mae ravg:  7.00590 |val kld: 1.85791 |val kldravg: 1.76612 |val mae:  9.10294 |val mae ravg:  6.15760 |
|epoch:   2 | lr: 0.010 |train kld: 1.35596 |train kld ravg: 1.52854 |train mae:  4.12129 |train mae ravg:  6.04436 |val kld: 1.57139 |val kldravg: 1.70121 |val mae:  7.13221 |val mae ravg:  6.48247 |
|epoch:   3 | lr: 0.010 |train kld: 1.33285 |train kld ravg: 1.47962 |train mae:  3.95328 |train mae ravg:  5.52159 |val kld: 2.73134 |val kldravg: 1.95874 |val mae:  4.52382 |val mae ravg:  5.99281 |
|epoch:   4 | lr: 0.010 |train kld: 1.32487 |train kld ravg: 1.44867 |train mae:  3.82122 |train mae ravg:  5.18152 |val kld: 1.79821 |val kldravg: 1.92664 |val mae:  3.72640 |val mae ravg:  5.53953 |
|epoch:   5 | lr: 0.010 |train kld: 1.27222 |train kld ravg: 1.34005 |train mae:  3.46146 |train mae ravg:  3.97281 |val kld: 1.86523 |val kldravg: 1.96482 |val mae:  3.76388 |val mae ravg:  5.64985 |
|epoch:   6 | lr: 0.010 |train kld: 1.25055 |train kld ravg: 1.30729 |train mae:  3.49022 |train mae ravg:  3.76949 |val kld: 1.98799 |val kldravg: 1.99083 |val mae:  8.54825 |val mae ravg:  5.53891 |
|epoch:   7 | lr: 0.010 |train kld: 1.23087 |train kld ravg: 1.28227 |train mae:  3.28726 |train mae ravg:  3.60269 |val kld: 2.60752 |val kldravg: 2.19806 |val mae:  4.54035 |val mae ravg:  5.02054 |
|epoch:   8 | lr: 0.010 |train kld: 1.23256 |train kld ravg: 1.26222 |train mae:  3.33125 |train mae ravg:  3.47828 |val kld: 3.03911 |val kldravg: 2.25961 |val mae:  4.58927 |val mae ravg:  5.03363 |
|epoch:   9 | lr: 0.010 |train kld: 1.22680 |train kld ravg: 1.24260 |train mae:  3.36140 |train mae ravg:  3.38632 |val kld: 1.36186 |val kldravg: 2.17234 |val mae:  2.90665 |val mae ravg:  4.86968 |
|epoch:  10 | lr: 0.010 |train kld: 1.23196 |train kld ravg: 1.23455 |train mae:  3.42587 |train mae ravg:  3.37920 |val kld: 3.51166 |val kldravg: 2.50163 |val mae:  4.58026 |val mae ravg:  5.03295 |
