------------------------------------------------
Job ID: 42780054
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Apr 3 05:11:27 BST 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ABIDE train data.
The data was balanced for  sex .
Loading ABIDE   val data.
The data was balanced for  sex .
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-04-03 05:11:34.221586
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.73048 |train ent ravg: 0.73048 |train acc:  0.52964 |train acc ravg:  0.52964 |val ent: 0.74567 |val entravg: 0.74567 |val acc:  0.50000 |val acc ravg:  0.50000 |
|epoch:   1 | lr: 0.010 |train ent: 0.71298 |train ent ravg: 0.72173 |train acc:  0.52706 |train acc ravg:  0.52835 |val ent: 0.69721 |val entravg: 0.72144 |val acc:  0.50000 |val acc ravg:  0.50000 |
|epoch:   2 | lr: 0.010 |train ent: 0.71585 |train ent ravg: 0.71977 |train acc:  0.50644 |train acc ravg:  0.52105 |val ent: 0.76238 |val entravg: 0.73509 |val acc:  0.49490 |val acc ravg:  0.49830 |
|epoch:   3 | lr: 0.010 |train ent: 0.70832 |train ent ravg: 0.71691 |train acc:  0.50258 |train acc ravg:  0.51643 |val ent: 0.70733 |val entravg: 0.72815 |val acc:  0.50255 |val acc ravg:  0.49936 |
|epoch:   4 | lr: 0.010 |train ent: 0.70818 |train ent ravg: 0.71516 |train acc:  0.49098 |train acc ravg:  0.51134 |val ent: 1.36373 |val entravg: 0.85526 |val acc:  0.50000 |val acc ravg:  0.49949 |
|epoch:   5 | lr: 0.010 |train ent: 0.71572 |train ent ravg: 0.71221 |train acc:  0.52706 |train acc ravg:  0.51082 |val ent: 1.28422 |val entravg: 0.96297 |val acc:  0.49490 |val acc ravg:  0.49847 |
|epoch:   6 | lr: 0.010 |train ent: 0.69113 |train ent ravg: 0.70784 |train acc:  0.54768 |train acc ravg:  0.51495 |val ent: 0.70216 |val entravg: 0.96396 |val acc:  0.51276 |val acc ravg:  0.50102 |
|epoch:   7 | lr: 0.010 |train ent: 0.71582 |train ent ravg: 0.70783 |train acc:  0.50000 |train acc ravg:  0.51366 |val ent: 0.69241 |val entravg: 0.94997 |val acc:  0.57908 |val acc ravg:  0.51786 |
|epoch:   8 | lr: 0.010 |train ent: 0.69957 |train ent ravg: 0.70608 |train acc:  0.51933 |train acc ravg:  0.51701 |val ent: 0.69582 |val entravg: 0.94767 |val acc:  0.52806 |val acc ravg:  0.52296 |
|epoch:   9 | lr: 0.010 |train ent: 0.68277 |train ent ravg: 0.70100 |train acc:  0.54253 |train acc ravg:  0.52732 |val ent: 0.71117 |val entravg: 0.81716 |val acc:  0.53571 |val acc ravg:  0.53010 |
|epoch:  10 | lr: 0.010 |train ent: 0.69252 |train ent ravg: 0.69636 |train acc:  0.53093 |train acc ravg:  0.52809 |val ent: 0.69655 |val entravg: 0.69962 |val acc:  0.54592 |val acc ravg:  0.54031 |
