------------------------------------------------
Job ID: 36558486
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Feb 15 13:03:06 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 0.5, 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'INIT': 0, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 500, 'PAT': 20, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'RETRAIN': 0, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-15 13:03:14.627348
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.42411 |train kld ravg: 2.42411 |train mae:  6.09312 |train mae ravg:  6.09312 |val kld: 2.25551 |val kldravg: 2.25551 |val mae:  7.09952 |val mae ravg:  7.09952 |
|epoch:   1 | lr: 0.010 |train kld: 2.11026 |train kld ravg: 2.26719 |train mae:  5.92401 |train mae ravg:  6.00856 |val kld: 2.24325 |val kldravg: 2.24938 |val mae:  7.35386 |val mae ravg:  7.22669 |
|epoch:   2 | lr: 0.010 |train kld: 2.05431 |train kld ravg: 2.19623 |train mae:  5.83140 |train mae ravg:  5.94951 |val kld: 2.23223 |val kldravg: 2.24367 |val mae:  7.41132 |val mae ravg:  7.28823 |
|epoch:   3 | lr: 0.010 |train kld: 2.02366 |train kld ravg: 2.06274 |train mae:  5.75990 |train mae ravg:  5.83844 |val kld: 2.44843 |val kldravg: 2.30797 |val mae:  7.30011 |val mae ravg:  7.35510 |
|epoch:   4 | lr: 0.010 |train kld: 2.01564 |train kld ravg: 2.03120 |train mae:  5.74379 |train mae ravg:  5.77836 |val kld: 3.24830 |val kldravg: 2.64299 |val mae:  8.35188 |val mae ravg:  7.68777 |
|epoch:   5 | lr: 0.010 |train kld: 1.96469 |train kld ravg: 2.00133 |train mae:  5.62502 |train mae ravg:  5.70957 |val kld: 2.34731 |val kldravg: 2.68134 |val mae:  7.13289 |val mae ravg:  7.59496 |
|epoch:   6 | lr: 0.010 |train kld: 1.95558 |train kld ravg: 1.97863 |train mae:  5.57942 |train mae ravg:  5.64941 |val kld: 2.43945 |val kldravg: 2.67835 |val mae:  8.58083 |val mae ravg:  8.02187 |
|epoch:   7 | lr: 0.010 |train kld: 1.93020 |train kld ravg: 1.95015 |train mae:  5.45957 |train mae ravg:  5.55467 |val kld: 2.27707 |val kldravg: 2.35461 |val mae:  8.15444 |val mae ravg:  7.95605 |
|epoch:   8 | lr: 0.010 |train kld: 1.93774 |train kld ravg: 1.94117 |train mae:  5.46061 |train mae ravg:  5.49987 |val kld: 2.59570 |val kldravg: 2.43740 |val mae:  8.98598 |val mae ravg:  8.57375 |
|epoch:   9 | lr: 0.010 |train kld: 1.93229 |train kld ravg: 1.93341 |train mae:  5.43601 |train mae ravg:  5.45207 |val kld: 2.36025 |val kldravg: 2.41100 |val mae:  7.11954 |val mae ravg:  8.08665 |
|epoch:  10 | lr: 0.010 |train kld: 1.91917 |train kld ravg: 1.92973 |train mae:  5.35302 |train mae ravg:  5.41655 |val kld: 2.18133 |val kldravg: 2.37909 |val mae:  7.72937 |val mae ravg:  7.94496 |
