------------------------------------------------
Job ID: 38501086
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Mar 1 12:42:29 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Load model for sex - run: 0
Number of GPUs:  2

Full model is being trained with weights loaded from pre-trained model.
Start:  2021-03-01 12:43:26.083700
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.001 |train ent: 0.68218 |train ent ravg: 0.68218 |train acc:  0.55597 |train acc ravg:  0.55597 |val ent: 0.62808 |val entravg: 0.62808 |val acc:  0.74242 |val acc ravg:  0.74242 |
|epoch:   1 | lr: 0.001 |train ent: 0.61191 |train ent ravg: 0.64705 |train acc:  0.72575 |train acc ravg:  0.64086 |val ent: 0.59307 |val entravg: 0.61057 |val acc:  0.73864 |val acc ravg:  0.74053 |
|epoch:   2 | lr: 0.001 |train ent: 0.59207 |train ent ravg: 0.62872 |train acc:  0.72575 |train acc ravg:  0.66915 |val ent: 0.59221 |val entravg: 0.60445 |val acc:  0.73864 |val acc ravg:  0.73990 |
|epoch:   3 | lr: 0.001 |train ent: 0.57509 |train ent ravg: 0.61531 |train acc:  0.72575 |train acc ravg:  0.68330 |val ent: 0.55768 |val entravg: 0.59276 |val acc:  0.73485 |val acc ravg:  0.73864 |
|epoch:   4 | lr: 0.001 |train ent: 0.56326 |train ent ravg: 0.60490 |train acc:  0.72575 |train acc ravg:  0.69179 |val ent: 0.55454 |val entravg: 0.58511 |val acc:  0.73485 |val acc ravg:  0.73788 |
|epoch:   5 | lr: 0.001 |train ent: 0.55806 |train ent ravg: 0.58008 |train acc:  0.72575 |train acc ravg:  0.72575 |val ent: 0.53641 |val entravg: 0.56678 |val acc:  0.73864 |val acc ravg:  0.73712 |
|epoch:   6 | lr: 0.001 |train ent: 0.54581 |train ent ravg: 0.56686 |train acc:  0.72575 |train acc ravg:  0.72575 |val ent: 0.52894 |val entravg: 0.55395 |val acc:  0.73485 |val acc ravg:  0.73636 |
|epoch:   7 | lr: 0.001 |train ent: 0.52066 |train ent ravg: 0.55257 |train acc:  0.72575 |train acc ravg:  0.72575 |val ent: 0.54141 |val entravg: 0.54379 |val acc:  0.73485 |val acc ravg:  0.73561 |
|epoch:   8 | lr: 0.001 |train ent: 0.51151 |train ent ravg: 0.53986 |train acc:  0.72575 |train acc ravg:  0.72575 |val ent: 0.50895 |val entravg: 0.53405 |val acc:  0.73485 |val acc ravg:  0.73561 |
|epoch:   9 | lr: 0.001 |train ent: 0.49630 |train ent ravg: 0.52647 |train acc:  0.72948 |train acc ravg:  0.72649 |val ent: 0.49731 |val entravg: 0.52260 |val acc:  0.74242 |val acc ravg:  0.73712 |
|epoch:  10 | lr: 0.001 |train ent: 0.48077 |train ent ravg: 0.51101 |train acc:  0.73507 |train acc ravg:  0.72836 |val ent: 0.49313 |val entravg: 0.51395 |val acc:  0.74242 |val acc ravg:  0.73788 |
|epoch:  11 | lr: 0.001 |train ent: 0.46636 |train ent ravg: 0.49512 |train acc:  0.73881 |train acc ravg:  0.73097 |val ent: 0.46809 |val entravg: 0.50178 |val acc:  0.75379 |val acc ravg:  0.74167 |
|epoch:  12 | lr: 0.001 |train ent: 0.45291 |train ent ravg: 0.48157 |train acc:  0.74440 |train acc ravg:  0.73470 |val ent: 0.47877 |val entravg: 0.48925 |val acc:  0.77273 |val acc ravg:  0.74924 |
|epoch:  13 | lr: 0.001 |train ent: 0.43935 |train ent ravg: 0.46714 |train acc:  0.77052 |train acc ravg:  0.74366 |val ent: 0.49615 |val entravg: 0.48669 |val acc:  0.74621 |val acc ravg:  0.75152 |
|epoch:  14 | lr: 0.001 |train ent: 0.42495 |train ent ravg: 0.45287 |train acc:  0.79291 |train acc ravg:  0.75634 |val ent: 0.44085 |val entravg: 0.47540 |val acc:  0.77273 |val acc ravg:  0.75758 |
|epoch:  15 | lr: 0.001 |train ent: 0.42420 |train ent ravg: 0.44156 |train acc:  0.79291 |train acc ravg:  0.76791 |val ent: 0.49525 |val entravg: 0.47582 |val acc:  0.84848 |val acc ravg:  0.77879 |
|epoch:  16 | lr: 0.001 |train ent: 0.40986 |train ent ravg: 0.43025 |train acc:  0.81716 |train acc ravg:  0.78358 |val ent: 0.47182 |val entravg: 0.47657 |val acc:  0.84848 |val acc ravg:  0.79773 |
|epoch:  17 | lr: 0.001 |train ent: 0.39107 |train ent ravg: 0.41789 |train acc:  0.83769 |train acc ravg:  0.80224 |val ent: 0.45351 |val entravg: 0.47152 |val acc:  0.85227 |val acc ravg:  0.81364 |
