------------------------------------------------
Job ID: 35987702
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Feb 11 05:47:38 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 2000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-11 05:47:45.342122
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45861 |train kld ravg: 2.45861 |train mae:  6.19252 |train mae ravg:  6.19252 |val kld: 2.32246 |val kldravg: 2.32246 |val mae:  7.42921 |val mae ravg:  7.42921 |
|epoch:   1 | lr: 0.010 |train kld: 2.13696 |train kld ravg: 2.29779 |train mae:  5.96245 |train mae ravg:  6.07748 |val kld: 2.25993 |val kldravg: 2.29120 |val mae:  7.40575 |val mae ravg:  7.41748 |
|epoch:   2 | lr: 0.010 |train kld: 2.09812 |train kld ravg: 2.23123 |train mae:  5.99495 |train mae ravg:  6.04997 |val kld: 2.45564 |val kldravg: 2.34601 |val mae:  7.56323 |val mae ravg:  7.46606 |
|epoch:   3 | lr: 0.010 |train kld: 2.03115 |train kld ravg: 2.08875 |train mae:  5.75689 |train mae ravg:  5.90476 |val kld: 3.23431 |val kldravg: 2.64996 |val mae:  8.11856 |val mae ravg:  7.69585 |
|epoch:   4 | lr: 0.010 |train kld: 2.00609 |train kld ravg: 2.04512 |train mae:  5.75320 |train mae ravg:  5.83501 |val kld: 2.22506 |val kldravg: 2.63833 |val mae:  7.41083 |val mae ravg:  7.69754 |
|epoch:   5 | lr: 0.010 |train kld: 2.00731 |train kld ravg: 2.01485 |train mae:  5.84688 |train mae ravg:  5.78566 |val kld: 2.33430 |val kldravg: 2.59789 |val mae:  7.15167 |val mae ravg:  7.56036 |
|epoch:   6 | lr: 0.010 |train kld: 1.95259 |train kld ravg: 1.98866 |train mae:  5.47054 |train mae ravg:  5.69021 |val kld: 3.86459 |val kldravg: 2.80798 |val mae:  8.86771 |val mae ravg:  7.81007 |
|epoch:   7 | lr: 0.010 |train kld: 1.96989 |train kld ravg: 1.97660 |train mae:  5.45149 |train mae ravg:  5.58964 |val kld: 2.36888 |val kldravg: 2.85592 |val mae:  7.21702 |val mae ravg:  7.74547 |
|epoch:   8 | lr: 0.010 |train kld: 1.96959 |train kld ravg: 1.96402 |train mae:  5.68598 |train mae ravg:  5.53600 |val kld: 2.19843 |val kldravg: 2.81064 |val mae:  7.25639 |val mae ravg:  7.78037 |
|epoch:   9 | lr: 0.010 |train kld: 1.90787 |train kld ravg: 1.94911 |train mae:  5.34919 |train mae ravg:  5.49555 |val kld: 2.66819 |val kldravg: 2.41183 |val mae:  7.78540 |val mae ravg:  7.41960 |
|epoch:  10 | lr: 0.010 |train kld: 1.92928 |train kld ravg: 1.93558 |train mae:  5.46658 |train mae ravg:  5.50058 |val kld: 2.36762 |val kldravg: 2.41141 |val mae:  6.88957 |val mae ravg:  7.31045 |
|epoch:  11 | lr: 0.010 |train kld: 1.92273 |train kld ravg: 1.91996 |train mae:  5.44946 |train mae ravg:  5.42174 |val kld: 2.26044 |val kldravg: 2.43208 |val mae:  8.24824 |val mae ravg:  7.64107 |
|epoch:  12 | lr: 0.010 |train kld: 1.91089 |train kld ravg: 1.92097 |train mae:  5.40401 |train mae ravg:  5.44002 |val kld: 2.34504 |val kldravg: 2.32436 |val mae:  8.30923 |val mae ravg:  7.81568 |
|epoch:  13 | lr: 0.010 |train kld: 1.89385 |train kld ravg: 1.90916 |train mae:  5.36784 |train mae ravg:  5.40710 |val kld: 2.19544 |val kldravg: 2.26697 |val mae:  7.75956 |val mae ravg:  8.10567 |
|epoch:  14 | lr: 0.010 |train kld: 1.87219 |train kld ravg: 1.89231 |train mae:  5.15384 |train mae ravg:  5.30856 |val kld: 2.24461 |val kldravg: 2.26170 |val mae:  7.91591 |val mae ravg:  7.99490 |
|epoch:  15 | lr: 0.010 |train kld: 1.89040 |train kld ravg: 1.88548 |train mae:  5.27098 |train mae ravg:  5.26422 |val kld: 2.47804 |val kldravg: 2.30603 |val mae:  7.28075 |val mae ravg:  7.65207 |
|epoch:  16 | lr: 0.010 |train kld: 1.83621 |train kld ravg: 1.86626 |train mae:  5.07719 |train mae ravg:  5.16734 |val kld: 2.08411 |val kldravg: 2.26892 |val mae:  5.69269 |val mae ravg:  6.96311 |
|epoch:  17 | lr: 0.010 |train kld: 1.85037 |train kld ravg: 1.85899 |train mae:  5.17483 |train mae ravg:  5.17433 |val kld: 2.96968 |val kldravg: 2.51061 |val mae:  7.45134 |val mae ravg:  6.80826 |
|epoch:  18 | lr: 0.010 |train kld: 1.85152 |train kld ravg: 1.84603 |train mae:  5.25102 |train mae ravg:  5.16768 |val kld: 2.11179 |val kldravg: 2.38853 |val mae:  7.37425 |val mae ravg:  6.83943 |
|epoch:  19 | lr: 0.010 |train kld: 1.84641 |train kld ravg: 1.84943 |train mae:  5.18126 |train mae ravg:  5.20237 |val kld: 2.09734 |val kldravg: 2.39294 |val mae:  6.53281 |val mae ravg:  7.11947 |
