------------------------------------------------
Job ID: 39044749
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 11:49:22 GMT 2021
------------------------------------------------
Loading ixi train data.
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 11:49:30.197475
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.84226 |train kld ravg: 2.84226 |train mae:  14.63458 |train mae ravg:  14.63458 |val kld: 2.81085 |val kldravg: 2.81085 |val mae:  14.59377 |val mae ravg:  14.59377 |
|epoch:   1 | lr: 0.010 |train kld: 2.74960 |train kld ravg: 2.79593 |train mae:  14.61541 |train mae ravg:  14.62499 |val kld: 2.69477 |val kldravg: 2.75281 |val mae:  14.42376 |val mae ravg:  14.50876 |
|epoch:   2 | lr: 0.010 |train kld: 2.68848 |train kld ravg: 2.76012 |train mae:  14.17390 |train mae ravg:  14.47463 |val kld: 2.63658 |val kldravg: 2.71406 |val mae:  13.88426 |val mae ravg:  14.30060 |
|epoch:   3 | lr: 0.010 |train kld: 2.65156 |train kld ravg: 2.73298 |train mae:  13.96469 |train mae ravg:  14.34715 |val kld: 2.58454 |val kldravg: 2.68168 |val mae:  13.33023 |val mae ravg:  14.05801 |
|epoch:   4 | lr: 0.010 |train kld: 2.61170 |train kld ravg: 2.70872 |train mae:  13.61878 |train mae ravg:  14.20147 |val kld: 2.59603 |val kldravg: 2.66455 |val mae:  13.71722 |val mae ravg:  13.98985 |
|epoch:   5 | lr: 0.010 |train kld: 2.59487 |train kld ravg: 2.65924 |train mae:  13.17033 |train mae ravg:  13.90862 |val kld: 2.60724 |val kldravg: 2.62383 |val mae:  13.56794 |val mae ravg:  13.78468 |
|epoch:   6 | lr: 0.010 |train kld: 2.56229 |train kld ravg: 2.62178 |train mae:  12.68512 |train mae ravg:  13.52256 |val kld: 2.62749 |val kldravg: 2.61037 |val mae:  14.02746 |val mae ravg:  13.70542 |
|epoch:   7 | lr: 0.010 |train kld: 2.56237 |train kld ravg: 2.59656 |train mae:  12.69005 |train mae ravg:  13.22579 |val kld: 2.58821 |val kldravg: 2.60070 |val mae:  13.29331 |val mae ravg:  13.58723 |
|epoch:   8 | lr: 0.010 |train kld: 2.56003 |train kld ravg: 2.57825 |train mae:  12.66370 |train mae ravg:  12.96560 |val kld: 2.66950 |val kldravg: 2.61769 |val mae:  13.05662 |val mae ravg:  13.53251 |
|epoch:   9 | lr: 0.010 |train kld: 2.53735 |train kld ravg: 2.56338 |train mae:  12.16791 |train mae ravg:  12.67542 |val kld: 2.89795 |val kldravg: 2.67808 |val mae:  16.71711 |val mae ravg:  14.13249 |
|epoch:  10 | lr: 0.010 |train kld: 2.52910 |train kld ravg: 2.55023 |train mae:  12.23912 |train mae ravg:  12.48918 |val kld: 2.61054 |val kldravg: 2.67874 |val mae:  13.49597 |val mae ravg:  14.11810 |
|epoch:  11 | lr: 0.010 |train kld: 2.50350 |train kld ravg: 2.53847 |train mae:  11.84205 |train mae ravg:  12.32057 |val kld: 2.43356 |val kldravg: 2.63995 |val mae:  11.47823 |val mae ravg:  13.60825 |
