Name,Type,Space,Min,Max,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
task,string,values,,,sex,age,autism,,,,,,,,,,
batch,int,range,1,2000,,,,,,,,,,,,,
n_workers,int,range,1,10,,,,,,,,,,,,,
method,string,values,,,scratch,ft_step,ft_full,direct_transfer,elastic,,,,,,,,
reg_method,string,values,,,regression,logistic,,,,,,,,,,,
data,string,values,,,oasis,abide,ixi,,,,,,,,,,
train,string,values,,,yes,no,,,,,,,,,,,
valid,string,values,,,yes,no,,,,,,,,,,,
ncomp,int,range,-1,2000,,,,,,,,,,,,,
l1rat,float,range,0,1,,,,,,,,,,,,,
reg,float,range,0,10000,,,,,,,,,,,,,
feat,int,range,0,2000,,,,,,,,,,,,,
save_config,string,values,,,yes,no,,,,,,,,,,,
save_server,string,values,,,yes,no,,,,,,,,,,,
parent_directory,string,any,,,,,,,,,,,,,,,
folder,string,any,,,,,,,,,,,,,,,
experiment_name,string,any,,,,,,,,,,,,,,,
preprocessing,string,values,,,full,min,none,,,,,,,,,,
queue,string,values,,,gpu8.q,short.qc,short.qe,win000,,,,,,,,,
n_gpus,int,range,0,8,,,,,,,,,,,,,
run,string,values,,,0,1,2,3,4,,,,,,,,
bin_min,int,range,0,200,,,,,,,,,,,,,
bin_max,int,range,1,200,,,,,,,,,,,,,
bin_step,int,range,1,1,,,,,,,,,,,,,
sigma,float,range,0,,,,,,,,,,,,,,
dropout,float,range,0.0,1.0,,,,,,,,,,,,,
channel_number,int_list,any,,,,,,,,,,,,,,,
space,string,values,,,continuous,binary,,,,,,,,,,,
loss_met,string,values,,,kl,ent,,,,,,,,,,,
eval_met,string,values,,,acc,mae,,,,,,,,,,,
n_epochs,int,range,1,,,,,,,,,,,,,,
optim_type,string,values,,,SGD,,,,,,,,,,,,
scheduler_type,string,values,,,step,plateau,,,,,,,,,,,
optim_type_ll,string,values,,,SGD,,,,,,,,,,,,
scheduler_type_ll,string,values,,,step,plateau,,,,,,,,,,,
epoch_dec,int,range,1,,,,,,,,,,,,,,
gamma_dec,float,range,0.0,1.0,,,,,,,,,,,,,
lr,float,range,0.0,,,,,,,,,,,,,,
weight_decay,float,range,0.0,,,,,,,,,,,,,,
momentum,float,range,0.0,1.0,,,,,,,,,,,,,
threshold,float,range,0.0,1.0,,,,,,,,,,,,,
threshold_ll,float,range,0.0,1.0,,,,,,,,,,,,,
print_corr,bool,values,,,true,false,,,,,,,,,,,
n_layer_ft,int,range,0,,,,,,,,,,,,,,
n_epochs_ll,int,range,1,,,,,,,,,,,,,,
epoch_dec_ll,int,range,1,,,,,,,,,,,,,,
gamma_dec_ll,float,range,0.0,1.0,,,,,,,,,,,,,
lr_ll,float,range,0.0,,,,,,,,,,,,,,
weight_decay_ll,float,range,0.0,,,,,,,,,,,,,,
momentum_ll,float,range,0.0,1.0,,,,,,,,,,,,,
share,float,range,0.0,1.0,,,,,,,,,,,,,
bin_min_new,int,range,0,100,,,,,,,,,,,,,
bin_max_new,int,range,0,100,,,,,,,,,,,,,
rescale,bool,values,,,true,false,,,,,,,,,,,
balance,bool,values,,,true,false,,,,,,,,,,,
