------------------------------------------------
Job ID: 40000052
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Mar 18 10:36:39 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-18 10:36:46.547297
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.38951 |train kld ravg: 2.38951 |train mae:  6.35632 |train mae ravg:  6.35632 |val kld: 2.25883 |val kldravg: 2.25883 |val mae:  7.47638 |val mae ravg:  7.47638 |
|epoch:   1 | lr: 0.010 |train kld: 2.10739 |train kld ravg: 2.24845 |train mae:  6.02848 |train mae ravg:  6.19240 |val kld: 2.38131 |val kldravg: 2.32007 |val mae:  7.35197 |val mae ravg:  7.41417 |
|epoch:   2 | lr: 0.010 |train kld: 2.08092 |train kld ravg: 2.19261 |train mae:  6.02489 |train mae ravg:  6.13656 |val kld: 2.27149 |val kldravg: 2.30388 |val mae:  7.45707 |val mae ravg:  7.42847 |
|epoch:   3 | lr: 0.010 |train kld: 2.04565 |train kld ravg: 2.15587 |train mae:  5.86288 |train mae ravg:  6.06814 |val kld: 2.22267 |val kldravg: 2.28358 |val mae:  7.32226 |val mae ravg:  7.40192 |
|epoch:   4 | lr: 0.010 |train kld: 2.03092 |train kld ravg: 2.13088 |train mae:  5.84291 |train mae ravg:  6.02310 |val kld: 2.22560 |val kldravg: 2.27198 |val mae:  7.44718 |val mae ravg:  7.41097 |
|epoch:   5 | lr: 0.010 |train kld: 1.97847 |train kld ravg: 2.04867 |train mae:  5.69723 |train mae ravg:  5.89128 |val kld: 2.30537 |val kldravg: 2.28129 |val mae:  8.09341 |val mae ravg:  7.53438 |
|epoch:   6 | lr: 0.010 |train kld: 1.97982 |train kld ravg: 2.02316 |train mae:  5.74107 |train mae ravg:  5.83380 |val kld: 2.18713 |val kldravg: 2.24245 |val mae:  7.26165 |val mae ravg:  7.51631 |
|epoch:   7 | lr: 0.010 |train kld: 1.93420 |train kld ravg: 1.99381 |train mae:  5.53870 |train mae ravg:  5.73656 |val kld: 2.29401 |val kldravg: 2.24696 |val mae:  8.23465 |val mae ravg:  7.67183 |
|epoch:   8 | lr: 0.010 |train kld: 1.94697 |train kld ravg: 1.97408 |train mae:  5.53651 |train mae ravg:  5.67129 |val kld: 2.35290 |val kldravg: 2.27300 |val mae:  8.30184 |val mae ravg:  7.86775 |
|epoch:   9 | lr: 0.010 |train kld: 1.94873 |train kld ravg: 1.95764 |train mae:  5.62596 |train mae ravg:  5.62790 |val kld: 2.14753 |val kldravg: 2.25739 |val mae:  6.51692 |val mae ravg:  7.68169 |
|epoch:  10 | lr: 0.010 |train kld: 1.91662 |train kld ravg: 1.94527 |train mae:  5.40249 |train mae ravg:  5.56895 |val kld: 2.16059 |val kldravg: 2.22843 |val mae:  6.50566 |val mae ravg:  7.36414 |
|epoch:  11 | lr: 0.010 |train kld: 1.90683 |train kld ravg: 1.93067 |train mae:  5.35498 |train mae ravg:  5.49173 |val kld: 2.27859 |val kldravg: 2.24672 |val mae:  8.30594 |val mae ravg:  7.57300 |
|epoch:  12 | lr: 0.010 |train kld: 1.91156 |train kld ravg: 1.92614 |train mae:  5.32724 |train mae ravg:  5.44944 |val kld: 2.04471 |val kldravg: 2.19686 |val mae:  6.32289 |val mae ravg:  7.19065 |
|epoch:  13 | lr: 0.010 |train kld: 1.89317 |train kld ravg: 1.91538 |train mae:  5.20681 |train mae ravg:  5.38350 |val kld: 2.08356 |val kldravg: 2.14300 |val mae:  6.12653 |val mae ravg:  6.75558 |
|epoch:  14 | lr: 0.010 |train kld: 1.85322 |train kld ravg: 1.89628 |train mae:  5.19360 |train mae ravg:  5.29702 |val kld: 2.09151 |val kldravg: 2.13179 |val mae:  6.36981 |val mae ravg:  6.72616 |
|epoch:  15 | lr: 0.010 |train kld: 1.92662 |train kld ravg: 1.89828 |train mae:  5.43050 |train mae ravg:  5.30262 |val kld: 2.07354 |val kldravg: 2.11438 |val mae:  5.86149 |val mae ravg:  6.59733 |
|epoch:  16 | lr: 0.010 |train kld: 1.85451 |train kld ravg: 1.88781 |train mae:  5.09683 |train mae ravg:  5.25099 |val kld: 2.13546 |val kldravg: 2.08576 |val mae:  6.66017 |val mae ravg:  6.26818 |
|epoch:  17 | lr: 0.010 |train kld: 1.86950 |train kld ravg: 1.87940 |train mae:  5.27158 |train mae ravg:  5.23986 |val kld: 2.07922 |val kldravg: 2.09266 |val mae:  6.24129 |val mae ravg:  6.25186 |
|epoch:  18 | lr: 0.010 |train kld: 1.86644 |train kld ravg: 1.87406 |train mae:  5.28054 |train mae ravg:  5.25461 |val kld: 2.20207 |val kldravg: 2.11636 |val mae:  7.82973 |val mae ravg:  6.59250 |
