------------------------------------------------
Job ID: 41664708
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Mar 25 19:40:58 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ABIDE train data.
The data was balanced for  sex .
Loading ABIDE   val data.
The data was balanced for  sex .
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-25 19:41:06.042975
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.70775 |train ent ravg: 0.70775 |train acc:  0.52964 |train acc ravg:  0.52964 |val ent: 0.69061 |val entravg: 0.69061 |val acc:  0.50765 |val acc ravg:  0.50765 |
|epoch:   1 | lr: 0.010 |train ent: 0.71433 |train ent ravg: 0.71104 |train acc:  0.53737 |train acc ravg:  0.53351 |val ent: 0.69034 |val entravg: 0.69048 |val acc:  0.53827 |val acc ravg:  0.52296 |
|epoch:   2 | lr: 0.010 |train ent: 0.71472 |train ent ravg: 0.71227 |train acc:  0.50902 |train acc ravg:  0.52534 |val ent: 0.72796 |val entravg: 0.70297 |val acc:  0.53061 |val acc ravg:  0.52551 |
|epoch:   3 | lr: 0.010 |train ent: 0.70515 |train ent ravg: 0.71049 |train acc:  0.51160 |train acc ravg:  0.52191 |val ent: 0.69583 |val entravg: 0.70119 |val acc:  0.50765 |val acc ravg:  0.52105 |
|epoch:   4 | lr: 0.010 |train ent: 0.71664 |train ent ravg: 0.71172 |train acc:  0.50902 |train acc ravg:  0.51933 |val ent: 0.77978 |val entravg: 0.71690 |val acc:  0.49490 |val acc ravg:  0.51582 |
|epoch:   5 | lr: 0.010 |train ent: 0.70296 |train ent ravg: 0.71076 |train acc:  0.51933 |train acc ravg:  0.51727 |val ent: 0.71462 |val entravg: 0.72171 |val acc:  0.49745 |val acc ravg:  0.51378 |
|epoch:   6 | lr: 0.010 |train ent: 0.70185 |train ent ravg: 0.70826 |train acc:  0.50773 |train acc ravg:  0.51134 |val ent: 0.69556 |val entravg: 0.72275 |val acc:  0.52296 |val acc ravg:  0.51071 |
|epoch:   7 | lr: 0.010 |train ent: 0.69868 |train ent ravg: 0.70505 |train acc:  0.53737 |train acc ravg:  0.51701 |val ent: 0.71112 |val entravg: 0.71938 |val acc:  0.50000 |val acc ravg:  0.50459 |
|epoch:   8 | lr: 0.010 |train ent: 0.69801 |train ent ravg: 0.70363 |train acc:  0.52706 |train acc ravg:  0.52010 |val ent: 0.73534 |val entravg: 0.72728 |val acc:  0.52551 |val acc ravg:  0.50816 |
|epoch:   9 | lr: 0.010 |train ent: 0.69252 |train ent ravg: 0.69880 |train acc:  0.57216 |train acc ravg:  0.53273 |val ent: 0.70092 |val entravg: 0.71151 |val acc:  0.54592 |val acc ravg:  0.51837 |
|epoch:  10 | lr: 0.010 |train ent: 0.69370 |train ent ravg: 0.69695 |train acc:  0.53479 |train acc ravg:  0.53582 |val ent: 0.73193 |val entravg: 0.71497 |val acc:  0.54082 |val acc ravg:  0.52704 |
|epoch:  11 | lr: 0.010 |train ent: 0.68661 |train ent ravg: 0.69390 |train acc:  0.55670 |train acc ravg:  0.54562 |val ent: 0.68736 |val entravg: 0.71333 |val acc:  0.53571 |val acc ravg:  0.52959 |
|epoch:  12 | lr: 0.010 |train ent: 0.69552 |train ent ravg: 0.69327 |train acc:  0.55670 |train acc ravg:  0.54948 |val ent: 0.70063 |val entravg: 0.71124 |val acc:  0.50255 |val acc ravg:  0.53010 |
|epoch:  13 | lr: 0.010 |train ent: 0.69256 |train ent ravg: 0.69218 |train acc:  0.56057 |train acc ravg:  0.55619 |val ent: 0.69297 |val entravg: 0.70276 |val acc:  0.52041 |val acc ravg:  0.52908 |
|epoch:  14 | lr: 0.010 |train ent: 0.67553 |train ent ravg: 0.68878 |train acc:  0.57216 |train acc ravg:  0.55619 |val ent: 0.68809 |val entravg: 0.70019 |val acc:  0.51020 |val acc ravg:  0.52194 |
|epoch:  15 | lr: 0.010 |train ent: 0.69181 |train ent ravg: 0.68841 |train acc:  0.54768 |train acc ravg:  0.55876 |val ent: 0.68810 |val entravg: 0.69143 |val acc:  0.58163 |val acc ravg:  0.53010 |
|epoch:  16 | lr: 0.010 |train ent: 0.67944 |train ent ravg: 0.68697 |train acc:  0.56830 |train acc ravg:  0.56108 |val ent: 0.70734 |val entravg: 0.69543 |val acc:  0.53827 |val acc ravg:  0.53061 |
|epoch:  17 | lr: 0.010 |train ent: 0.68331 |train ent ravg: 0.68453 |train acc:  0.55541 |train acc ravg:  0.56082 |val ent: 0.69390 |val entravg: 0.69408 |val acc:  0.49235 |val acc ravg:  0.52857 |
|epoch:  18 | lr: 0.010 |train ent: 0.67202 |train ent ravg: 0.68042 |train acc:  0.58247 |train acc ravg:  0.56521 |val ent: 0.70430 |val entravg: 0.69635 |val acc:  0.53316 |val acc ravg:  0.53112 |
|epoch:  19 | lr: 0.010 |train ent: 0.67849 |train ent ravg: 0.68101 |train acc:  0.56572 |train acc ravg:  0.56392 |val ent: 0.69881 |val entravg: 0.69849 |val acc:  0.51276 |val acc ravg:  0.53163 |
|epoch:  20 | lr: 0.010 |train ent: 0.68002 |train ent ravg: 0.67866 |train acc:  0.56959 |train acc ravg:  0.56830 |val ent: 0.73046 |val entravg: 0.70696 |val acc:  0.52296 |val acc ravg:  0.51990 |
|epoch:  21 | lr: 0.010 |train ent: 0.68267 |train ent ravg: 0.67930 |train acc:  0.56701 |train acc ravg:  0.56804 |val ent: 0.70768 |val entravg: 0.70703 |val acc:  0.55102 |val acc ravg:  0.52245 |
|epoch:  22 | lr: 0.010 |train ent: 0.67721 |train ent ravg: 0.67808 |train acc:  0.57861 |train acc ravg:  0.57268 |val ent: 0.80433 |val entravg: 0.72912 |val acc:  0.51276 |val acc ravg:  0.52653 |
|epoch:  23 | lr: 0.010 |train ent: 0.67300 |train ent ravg: 0.67828 |train acc:  0.60309 |train acc ravg:  0.57680 |val ent: 0.70018 |val entravg: 0.72829 |val acc:  0.53061 |val acc ravg:  0.52602 |
|epoch:  24 | lr: 0.010 |train ent: 0.68002 |train ent ravg: 0.67858 |train acc:  0.58376 |train acc ravg:  0.58041 |val ent: 0.69119 |val entravg: 0.72677 |val acc:  0.54592 |val acc ravg:  0.53265 |
|epoch:  25 | lr: 0.010 |train ent: 0.67034 |train ent ravg: 0.67665 |train acc:  0.59923 |train acc ravg:  0.58634 |val ent: 0.66784 |val entravg: 0.71425 |val acc:  0.60969 |val acc ravg:  0.55000 |
|epoch:  26 | lr: 0.010 |train ent: 0.65922 |train ent ravg: 0.67196 |train acc:  0.60954 |train acc ravg:  0.59485 |val ent: 0.70452 |val entravg: 0.71361 |val acc:  0.51020 |val acc ravg:  0.54184 |
|epoch:  27 | lr: 0.010 |train ent: 0.66199 |train ent ravg: 0.66891 |train acc:  0.59536 |train acc ravg:  0.59820 |val ent: 0.69712 |val entravg: 0.69217 |val acc:  0.51531 |val acc ravg:  0.54235 |
|epoch:  28 | lr: 0.010 |train ent: 0.66727 |train ent ravg: 0.66777 |train acc:  0.60696 |train acc ravg:  0.59897 |val ent: 0.68284 |val entravg: 0.68870 |val acc:  0.55612 |val acc ravg:  0.54745 |
|epoch:  29 | lr: 0.010 |train ent: 0.65872 |train ent ravg: 0.66351 |train acc:  0.59149 |train acc ravg:  0.60052 |val ent: 0.69320 |val entravg: 0.68910 |val acc:  0.56378 |val acc ravg:  0.55102 |
|epoch:  30 | lr: 0.003 |train ent: 0.65440 |train ent ravg: 0.66032 |train acc:  0.60052 |train acc ravg:  0.60077 |val ent: 0.67454 |val entravg: 0.69044 |val acc:  0.56378 |val acc ravg:  0.54184 |
|epoch:  31 | lr: 0.003 |train ent: 0.65637 |train ent ravg: 0.65975 |train acc:  0.60954 |train acc ravg:  0.60077 |val ent: 0.66493 |val entravg: 0.68253 |val acc:  0.60459 |val acc ravg:  0.56071 |
|epoch:  32 | lr: 0.003 |train ent: 0.63577 |train ent ravg: 0.65450 |train acc:  0.63789 |train acc ravg:  0.60928 |val ent: 0.66371 |val entravg: 0.67584 |val acc:  0.61735 |val acc ravg:  0.58112 |
|epoch:  33 | lr: 0.003 |train ent: 0.63064 |train ent ravg: 0.64718 |train acc:  0.64820 |train acc ravg:  0.61753 |val ent: 0.70444 |val entravg: 0.68016 |val acc:  0.62245 |val acc ravg:  0.59439 |
|epoch:  34 | lr: 0.003 |train ent: 0.64414 |train ent ravg: 0.64426 |train acc:  0.60825 |train acc ravg:  0.62088 |val ent: 0.71930 |val entravg: 0.68538 |val acc:  0.55867 |val acc ravg:  0.59337 |
|epoch:  35 | lr: 0.003 |train ent: 0.63686 |train ent ravg: 0.64075 |train acc:  0.64948 |train acc ravg:  0.63067 |val ent: 0.69419 |val entravg: 0.68931 |val acc:  0.58673 |val acc ravg:  0.59796 |
|epoch:  36 | lr: 0.003 |train ent: 0.62642 |train ent ravg: 0.63476 |train acc:  0.66237 |train acc ravg:  0.64124 |val ent: 0.70310 |val entravg: 0.69695 |val acc:  0.59694 |val acc ravg:  0.59643 |
|epoch:  37 | lr: 0.003 |train ent: 0.62661 |train ent ravg: 0.63293 |train acc:  0.64948 |train acc ravg:  0.64356 |val ent: 0.65984 |val entravg: 0.69617 |val acc:  0.63010 |val acc ravg:  0.59898 |
|epoch:  38 | lr: 0.003 |train ent: 0.62622 |train ent ravg: 0.63205 |train acc:  0.64304 |train acc ravg:  0.64253 |val ent: 0.66602 |val entravg: 0.68849 |val acc:  0.57908 |val acc ravg:  0.59031 |
|epoch:  39 | lr: 0.003 |train ent: 0.62321 |train ent ravg: 0.62786 |train acc:  0.65077 |train acc ravg:  0.65103 |val ent: 0.73135 |val entravg: 0.69090 |val acc:  0.53571 |val acc ravg:  0.58571 |
|epoch:  40 | lr: 0.003 |train ent: 0.61337 |train ent ravg: 0.62317 |train acc:  0.66881 |train acc ravg:  0.65490 |val ent: 0.66511 |val entravg: 0.68508 |val acc:  0.62500 |val acc ravg:  0.59337 |
|epoch:  41 | lr: 0.003 |train ent: 0.60713 |train ent ravg: 0.61931 |train acc:  0.67010 |train acc ravg:  0.65644 |val ent: 0.63892 |val entravg: 0.67225 |val acc:  0.68622 |val acc ravg:  0.61122 |
|epoch:  42 | lr: 0.003 |train ent: 0.58028 |train ent ravg: 0.61004 |train acc:  0.71521 |train acc ravg:  0.66959 |val ent: 0.79807 |val entravg: 0.69990 |val acc:  0.54082 |val acc ravg:  0.59337 |
|epoch:  43 | lr: 0.003 |train ent: 0.59257 |train ent ravg: 0.60331 |train acc:  0.69201 |train acc ravg:  0.67938 |val ent: 0.65126 |val entravg: 0.69694 |val acc:  0.65816 |val acc ravg:  0.60918 |
|epoch:  44 | lr: 0.003 |train ent: 0.59417 |train ent ravg: 0.59750 |train acc:  0.70103 |train acc ravg:  0.68943 |val ent: 0.71524 |val entravg: 0.69372 |val acc:  0.55102 |val acc ravg:  0.61224 |
|epoch:  45 | lr: 0.003 |train ent: 0.57534 |train ent ravg: 0.58990 |train acc:  0.69330 |train acc ravg:  0.69433 |val ent: 0.77704 |val entravg: 0.71611 |val acc:  0.57398 |val acc ravg:  0.60204 |
|epoch:  46 | lr: 0.003 |train ent: 0.58703 |train ent ravg: 0.58588 |train acc:  0.68686 |train acc ravg:  0.69768 |val ent: 0.61844 |val entravg: 0.71201 |val acc:  0.68112 |val acc ravg:  0.60102 |
|epoch:  47 | lr: 0.003 |train ent: 0.57425 |train ent ravg: 0.58467 |train acc:  0.69974 |train acc ravg:  0.69459 |val ent: 1.32119 |val entravg: 0.81664 |val acc:  0.49745 |val acc ravg:  0.59235 |
|epoch:  48 | lr: 0.003 |train ent: 0.56512 |train ent ravg: 0.57918 |train acc:  0.72938 |train acc ravg:  0.70206 |val ent: 0.89962 |val entravg: 0.86631 |val acc:  0.53571 |val acc ravg:  0.56786 |
|epoch:  49 | lr: 0.003 |train ent: 0.55150 |train ent ravg: 0.57065 |train acc:  0.72165 |train acc ravg:  0.70619 |val ent: 0.66360 |val entravg: 0.85598 |val acc:  0.65561 |val acc ravg:  0.58878 |
|epoch:  50 | lr: 0.003 |train ent: 0.53563 |train ent ravg: 0.56271 |train acc:  0.74356 |train acc ravg:  0.71624 |val ent: 1.83676 |val entravg: 1.06792 |val acc:  0.49745 |val acc ravg:  0.57347 |
|epoch:  51 | lr: 0.003 |train ent: 0.54753 |train ent ravg: 0.55481 |train acc:  0.73196 |train acc ravg:  0.72526 |val ent: 0.63366 |val entravg: 1.07097 |val acc:  0.70663 |val acc ravg:  0.57857 |
|epoch:  52 | lr: 0.003 |train ent: 0.52256 |train ent ravg: 0.54447 |train acc:  0.75644 |train acc ravg:  0.73660 |val ent: 0.62664 |val entravg: 0.93206 |val acc:  0.68112 |val acc ravg:  0.61531 |
|epoch:  53 | lr: 0.003 |train ent: 0.53569 |train ent ravg: 0.53858 |train acc:  0.73582 |train acc ravg:  0.73789 |val ent: 0.71841 |val entravg: 0.89581 |val acc:  0.60459 |val acc ravg:  0.62908 |
|epoch:  54 | lr: 0.003 |train ent: 0.51886 |train ent ravg: 0.53205 |train acc:  0.73711 |train acc ravg:  0.74098 |val ent: 0.64006 |val entravg: 0.89111 |val acc:  0.67347 |val acc ravg:  0.63265 |
|epoch:  55 | lr: 0.003 |train ent: 0.49288 |train ent ravg: 0.52350 |train acc:  0.74613 |train acc ravg:  0.74149 |val ent: 1.04147 |val entravg: 0.73205 |val acc:  0.51020 |val acc ravg:  0.63520 |
|epoch:  56 | lr: 0.003 |train ent: 0.50147 |train ent ravg: 0.51429 |train acc:  0.76160 |train acc ravg:  0.74742 |val ent: 1.11379 |val entravg: 0.82808 |val acc:  0.50510 |val acc ravg:  0.59490 |
|epoch:  57 | lr: 0.003 |train ent: 0.52754 |train ent ravg: 0.51529 |train acc:  0.73711 |train acc ravg:  0.74356 |val ent: 0.67569 |val entravg: 0.83789 |val acc:  0.58929 |val acc ravg:  0.57653 |
|epoch:  58 | lr: 0.003 |train ent: 0.50408 |train ent ravg: 0.50896 |train acc:  0.76031 |train acc ravg:  0.74845 |val ent: 0.79388 |val entravg: 0.85298 |val acc:  0.64541 |val acc ravg:  0.58469 |
|epoch:  59 | lr: 0.003 |train ent: 0.49486 |train ent ravg: 0.50417 |train acc:  0.75129 |train acc ravg:  0.75129 |val ent: 1.06754 |val entravg: 0.93847 |val acc:  0.51786 |val acc ravg:  0.55357 |
|epoch:  60 | lr: 0.001 |train ent: 0.41582 |train ent ravg: 0.48875 |train acc:  0.81959 |train acc ravg:  0.76598 |val ent: 0.64057 |val entravg: 0.85829 |val acc:  0.72449 |val acc ravg:  0.59643 |
|epoch:  61 | lr: 0.001 |train ent: 0.38351 |train ent ravg: 0.46516 |train acc:  0.83634 |train acc ravg:  0.78093 |val ent: 0.79821 |val entravg: 0.79518 |val acc:  0.60459 |val acc ravg:  0.61633 |
|epoch:  62 | lr: 0.001 |train ent: 0.39213 |train ent ravg: 0.43808 |train acc:  0.83892 |train acc ravg:  0.80129 |val ent: 0.59721 |val entravg: 0.77948 |val acc:  0.76276 |val acc ravg:  0.65102 |
|epoch:  63 | lr: 0.001 |train ent: 0.36035 |train ent ravg: 0.40933 |train acc:  0.86340 |train acc ravg:  0.82191 |val ent: 0.60383 |val entravg: 0.74147 |val acc:  0.63776 |val acc ravg:  0.64949 |
|epoch:  64 | lr: 0.001 |train ent: 0.34217 |train ent ravg: 0.37879 |train acc:  0.87887 |train acc ravg:  0.84742 |val ent: 0.61552 |val entravg: 0.65107 |val acc:  0.73214 |val acc ravg:  0.69235 |
|epoch:  65 | lr: 0.001 |train ent: 0.34182 |train ent ravg: 0.36400 |train acc:  0.86985 |train acc ravg:  0.85747 |val ent: 0.64189 |val entravg: 0.65133 |val acc:  0.67092 |val acc ravg:  0.68163 |
|epoch:  66 | lr: 0.001 |train ent: 0.34992 |train ent ravg: 0.35728 |train acc:  0.84536 |train acc ravg:  0.85928 |val ent: 0.80986 |val entravg: 0.65366 |val acc:  0.59694 |val acc ravg:  0.68010 |
|epoch:  67 | lr: 0.001 |train ent: 0.35163 |train ent ravg: 0.34918 |train acc:  0.85052 |train acc ravg:  0.86160 |val ent: 0.77164 |val entravg: 0.68855 |val acc:  0.64286 |val acc ravg:  0.65612 |
|epoch:  68 | lr: 0.001 |train ent: 0.29976 |train ent ravg: 0.33706 |train acc:  0.89433 |train acc ravg:  0.86778 |val ent: 0.64730 |val entravg: 0.69724 |val acc:  0.72959 |val acc ravg:  0.67449 |
|epoch:  69 | lr: 0.001 |train ent: 0.31545 |train ent ravg: 0.33172 |train acc:  0.88531 |train acc ravg:  0.86907 |val ent: 0.96281 |val entravg: 0.76670 |val acc:  0.58929 |val acc ravg:  0.64592 |
|epoch:  70 | lr: 0.001 |train ent: 0.32354 |train ent ravg: 0.32806 |train acc:  0.87887 |train acc ravg:  0.87088 |val ent: 0.62293 |val entravg: 0.76291 |val acc:  0.71939 |val acc ravg:  0.65561 |
|epoch:  71 | lr: 0.001 |train ent: 0.30186 |train ent ravg: 0.31845 |train acc:  0.88918 |train acc ravg:  0.87964 |val ent: 0.92490 |val entravg: 0.78592 |val acc:  0.58418 |val acc ravg:  0.65306 |
|epoch:  72 | lr: 0.001 |train ent: 0.29839 |train ent ravg: 0.30780 |train acc:  0.88918 |train acc ravg:  0.88737 |val ent: 0.87281 |val entravg: 0.80615 |val acc:  0.63265 |val acc ravg:  0.65102 |
|epoch:  73 | lr: 0.001 |train ent: 0.27651 |train ent ravg: 0.30315 |train acc:  0.89820 |train acc ravg:  0.88814 |val ent: 0.64881 |val entravg: 0.80645 |val acc:  0.71429 |val acc ravg:  0.64796 |
|epoch:  74 | lr: 0.001 |train ent: 0.29508 |train ent ravg: 0.29908 |train acc:  0.88144 |train acc ravg:  0.88737 |val ent: 0.74533 |val entravg: 0.76296 |val acc:  0.63265 |val acc ravg:  0.65663 |
|epoch:  75 | lr: 0.001 |train ent: 0.32103 |train ent ravg: 0.29858 |train acc:  0.87500 |train acc ravg:  0.88660 |val ent: 1.01443 |val entravg: 0.84126 |val acc:  0.55612 |val acc ravg:  0.62398 |
|epoch:  76 | lr: 0.001 |train ent: 0.25407 |train ent ravg: 0.28902 |train acc:  0.91366 |train acc ravg:  0.89149 |val ent: 2.14254 |val entravg: 1.08478 |val acc:  0.50765 |val acc ravg:  0.60867 |
|epoch:  77 | lr: 0.001 |train ent: 0.27580 |train ent ravg: 0.28450 |train acc:  0.89948 |train acc ravg:  0.89356 |val ent: 0.67836 |val entravg: 1.04589 |val acc:  0.69133 |val acc ravg:  0.62041 |
|epoch:  78 | lr: 0.001 |train ent: 0.28033 |train ent ravg: 0.28526 |train acc:  0.89175 |train acc ravg:  0.89227 |val ent: 0.65740 |val entravg: 1.04761 |val acc:  0.73724 |val acc ravg:  0.62500 |
|epoch:  79 | lr: 0.001 |train ent: 0.29851 |train ent ravg: 0.28595 |train acc:  0.88144 |train acc ravg:  0.89227 |val ent: 0.67292 |val entravg: 1.03313 |val acc:  0.70153 |val acc ravg:  0.63878 |
|epoch:  80 | lr: 0.001 |train ent: 0.28224 |train ent ravg: 0.27819 |train acc:  0.87758 |train acc ravg:  0.89278 |val ent: 0.97137 |val entravg: 1.02452 |val acc:  0.65306 |val acc ravg:  0.65816 |
|epoch:  81 | lr: 0.001 |train ent: 0.28840 |train ent ravg: 0.28506 |train acc:  0.88660 |train acc ravg:  0.88737 |val ent: 0.72330 |val entravg: 0.74067 |val acc:  0.66582 |val acc ravg:  0.68980 |
|epoch:  82 | lr: 0.001 |train ent: 0.25835 |train ent ravg: 0.28157 |train acc:  0.88273 |train acc ravg:  0.88402 |val ent: 0.61216 |val entravg: 0.72743 |val acc:  0.75000 |val acc ravg:  0.70153 |
|epoch:  83 | lr: 0.001 |train ent: 0.24443 |train ent ravg: 0.27439 |train acc:  0.90464 |train acc ravg:  0.88660 |val ent: 1.16795 |val entravg: 0.82954 |val acc:  0.58673 |val acc ravg:  0.67143 |
|epoch:  84 | lr: 0.001 |train ent: 0.25379 |train ent ravg: 0.26544 |train acc:  0.90722 |train acc ravg:  0.89175 |val ent: 0.69165 |val entravg: 0.83329 |val acc:  0.74745 |val acc ravg:  0.68061 |
|epoch:  85 | lr: 0.001 |train ent: 0.26471 |train ent ravg: 0.26194 |train acc:  0.89304 |train acc ravg:  0.89485 |val ent: 2.01780 |val entravg: 1.04257 |val acc:  0.50510 |val acc ravg:  0.65102 |
|epoch:  86 | lr: 0.001 |train ent: 0.25053 |train ent ravg: 0.25436 |train acc:  0.89433 |train acc ravg:  0.89639 |val ent: 1.24307 |val entravg: 1.14653 |val acc:  0.57398 |val acc ravg:  0.63265 |
|epoch:  87 | lr: 0.001 |train ent: 0.26786 |train ent ravg: 0.25626 |train acc:  0.89304 |train acc ravg:  0.89845 |val ent: 0.84018 |val entravg: 1.19213 |val acc:  0.59184 |val acc ravg:  0.60102 |
|epoch:  88 | lr: 0.001 |train ent: 0.20277 |train ent ravg: 0.24793 |train acc:  0.92655 |train acc ravg:  0.90284 |val ent: 1.78450 |val entravg: 1.31544 |val acc:  0.53571 |val acc ravg:  0.59082 |
